,Name,Price,Item URL,Img URL,itemId
0,Macarons Headset U19 Universal Headphones With 1.2m Cable Over Ear Music Sound Earphone,18.62,https://www.lazada.com.ph/products/macarons-headset-u19-universal-headphones-with-12m-cable-over-ear-music-sound-earphone-i2769549029.html,https://lzd-img-global.slatic.net/g/p/8763da42016373dd05d0cdb293e938b5.jpg_400x400q75.jpg_.webp,1
1,Korean Earphone Universal Headset With In-Line Multi-Function Ear Earphones Online Class,25.0,https://www.lazada.com.ph/products/korean-earphone-universal-headset-with-in-line-multi-function-ear-earphones-online-class-i2798291219.html,https://lzd-img-global.slatic.net/g/p/4613ad890eb0e79ea189b44ceb88442a.jpg_400x400q75.jpg_.webp,2
2,BAVIN HX850 in-ear Headphone HiFi Sound Quality Built In HD Mic Universal 3.5mm Plug Original High Quality Headset Waterproof Sweat-proof Sport Headset Noise Cancellation Earbuds,98.9,https://www.lazada.com.ph/products/bavin-hx850-in-ear-headphone-hifi-sound-quality-built-in-hd-mic-universal-35mm-plug-original-high-quality-headset-waterproof-sweat-proof-sport-headset-noise-cancellation-earbuds-i1981807477.html,https://lzd-img-global.slatic.net/g/p/81aa7d073c941bc21d37b16ae6c888c3.jpg_400x400q75.jpg_.webp,3
3,BAVIN HX816 Dual Dynamic Drivers Earphones w/ 3.5mm Aux Jack Strong Bass Volume Control,125.0,https://www.lazada.com.ph/products/bavin-hx816-dual-dynamic-drivers-earphones-w-35mm-aux-jack-strong-bass-volume-control-i2327458668.html,https://lzd-img-global.slatic.net/g/p/a08482fb4bada019d977be1453e35ef9.jpg_400x400q75.jpg_.webp,4
4,BAVIN HX820 3.5mm Jack Universal Earphone Stereo Audio Sound for Smart Phones,91.98,https://www.lazada.com.ph/products/bavin-hx820-35mm-jack-universal-earphone-stereo-audio-sound-for-smart-phones-i3057481002.html,https://lzd-img-global.slatic.net/g/p/0ddbe1ec4d1e03734b19dad20982332d.jpg_400x400q75.jpg_.webp,5
5,BAVIN HX855 3.5mm Jack Heavy Bass HiFi Sound Quality Wired Earphone Stereo Audio Sound,95.0,https://www.lazada.com.ph/products/bavin-hx855-35mm-jack-heavy-bass-hifi-sound-quality-wired-earphone-stereo-audio-sound-i2028081026.html,https://lzd-img-global.slatic.net/g/p/2a737cf9b0226cee5f5011b1dc2405fe.jpg_400x400q75.jpg_.webp,6
6,Original Samsung A50 A70 A51 A71 S5830 In-Ear Earphones 3.5mm Earbuds Headsets S6 S7 edge S8 Note 8,21.39,https://www.lazada.com.ph/products/original-samsung-a50-a70-a51-a71-in-ear-earphones-35mm-earbuds-headsets-edge-note-8-i2296534042.html,https://lzd-img-global.slatic.net/g/p/e4ee3d210959531f47848ec319398cbc.jpg_400x400q75.jpg_.webp,7
7,Original Wired Macaron Headset Good Quality Headphone,17.0,https://www.lazada.com.ph/products/original-wired-macaron-headset-good-quality-headphone-i1909537553.html,https://lzd-img-global.slatic.net/g/p/3aad6ac4372474acee3aeda39203f8f8.jpg_400x400q75.jpg_.webp,8
8,Samsung Smartphone AKG S10 Earphone EO-EG920BW Wired 3.5mm with Mic 1.2m In-Ear EG920 headset for S6,26.89,https://www.lazada.com.ph/products/samsung-smartphone-akg-earphone-eo-eg920bw-wired-35mm-with-mic-12m-in-ear-eg920-headset-for-i2328058257.html,https://lzd-img-global.slatic.net/g/p/c025b9672c37a1d3b652668b9884c8a1.jpg_400x400q75.jpg_.webp,9
9,Realme In-Ear Buds earphones for realme Android Phones,26.28,https://www.lazada.com.ph/products/realme-in-ear-buds-earphones-for-realme-android-phones-i1795017167.html,https://lzd-img-global.slatic.net/g/p/424fd7f6d841ffc6cd16e3fd565b04fe.jpg_400x400q75.jpg_.webp,10
10,Realme 3.5mm In-Ear Earphone With Mic Music Headphone For Q2 Q2i V3 V5 X2 Pro/7i/3 Pro Note 9/8 pro,21.72,https://www.lazada.com.ph/products/realme-35mm-in-ear-earphone-with-mic-music-headphone-for-q2-q2i-v3-v5-x2-pro7i3-pro-note-98-pro-i2296515207.html,https://lzd-img-global.slatic.net/g/p/81dd4de5b263487dab8f4a4745973578.jpg_400x400q75.jpg_.webp,11
11,Original Macaron Color In-ear Earphone Universal Headset Headphone with Microphone Good Quality Extra Bass U19 Wired Earbuds,21.0,https://www.lazada.com.ph/products/original-macaron-color-in-ear-earphone-universal-headset-headphone-with-microphone-good-quality-extra-bass-u19-wired-earbuds-i588670058.html,https://lzd-img-global.slatic.net/g/p/0219cd99739bc9de66738f5a7e7fc6ad.png_400x400q75.png_.webp,12
12,BAVIN HX828 HiFi Earphone 3.5mm Elbow Audio Jack,97.0,https://www.lazada.com.ph/products/bavin-hx828-hifi-earphone-35mm-elbow-audio-jack-i417880480.html,https://lzd-img-global.slatic.net/g/p/af9cd78f27ea1ee92ff725077c0f57e9.jpg_400x400q75.jpg_.webp,13
13,samsung Galaxy S8 S8+ AKG Ear Buds Headphones Headset samsung headset (black),25.38,https://www.lazada.com.ph/products/samsung-galaxy-akg-ear-buds-headphones-headset-samsung-headset-black-i271022795.html,https://lzd-img-global.slatic.net/g/p/b43828e10f8fb69ddbff8611c99b442a.jpg_400x400q75.jpg_.webp,14
14,New U28 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,31.68,https://www.lazada.com.ph/products/new-u28-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i2560161158.html,https://lzd-img-global.slatic.net/g/p/e517f3e2557e177b77fdef669b0832e3.png_400x400q75.png_.webp,15
15,BAVIN HX856 Perfect Sound Earphone w/ Controller & Built Mic for 3.5mm AUX Jack / iPh / Type-C,168.0,https://www.lazada.com.ph/products/bavin-hx856-perfect-sound-earphone-w-controller-built-mic-for-35mm-aux-jack-iph-type-c-i2091772615.html,https://lzd-img-global.slatic.net/g/p/19712da26c837d02abefd2f00d492fe2.jpg_400x400q75.jpg_.webp,16
16,New U19 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,3.49,https://www.lazada.com.ph/products/new-u19-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i464944612.html,https://lzd-img-global.slatic.net/g/p/a819b70531032d0a274e971a853ad936.jpg_400x400q75.jpg_.webp,17
17,buy 1 take 1 Equipment Manufactured realme Earphones Original Universal Headset (good quality),52.92,https://www.lazada.com.ph/products/buy-1-take-1-equipment-manufactured-realme-earphones-original-universal-headset-good-quality-i2178173039.html,https://lzd-img-global.slatic.net/g/p/b3333449ab121d606aa40783b4441a97.jpg_400x400q75.jpg_.webp,18
18,New U24 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 4 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,25.47,https://www.lazada.com.ph/products/new-u24-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-4-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i2531734184.html,https://lzd-img-global.slatic.net/g/p/4e9c572fc8b39a8522aa879ea9ab19d7.jpg_400x400q75.jpg_.webp,19
19,Hadset Wired Magnetic Earphone 3.5mm Bass Subwoofer Stereo Headphone In-Ear Earbuds,24.51,https://www.lazada.com.ph/products/hadset-wired-magnetic-earphone-35mm-bass-subwoofer-stereo-headphone-in-ear-earbuds-i2584976989.html,https://lzd-img-global.slatic.net/g/p/84f2a1c3da07d1f8f3e1f5a99989892c.jpg_400x400q75.jpg_.webp,20
20,U19 Macaron Color Universal Headset with In-Line Multi-Function ear earphones Recommend Online Class,25.0,https://www.lazada.com.ph/products/u19-macaron-color-universal-headset-with-in-line-multi-function-ear-earphones-recommend-online-class-i2568366243.html,https://lzd-img-global.slatic.net/g/p/fe565d0cbee20a100ad0f236ffc4f7fd.jpg_400x400q75.jpg_.webp,21
21,New Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,26.44,https://www.lazada.com.ph/products/new-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i2926061265.html,https://lzd-img-global.slatic.net/g/p/6a517e48ceb04bda7649d7bb647d34c0.jpg_400x400q75.jpg_.webp,22
22,BAVIN S389 High Quality Sounds Earphone 3.5mm Audio Jack,238.0,https://www.lazada.com.ph/products/bavin-high-quality-sounds-earphone-35mm-audio-jack-i100000220.html,https://lzd-img-global.slatic.net/g/p/aa4a46850df40252aa74361477cb9f11.jpg_400x400q75.jpg_.webp,23
23,BAVIN HX852 Double Dynamic Wired Earphone Stereo Sound w/ Built-in Mic / Answer Call / MP3 Music,128.0,https://www.lazada.com.ph/products/bavin-hx852-double-dynamic-wired-earphone-stereo-sound-w-built-in-mic-answer-call-mp3-music-i1755588073.html,https://lzd-img-global.slatic.net/g/p/8b792e29f0285f51661779b7b24e0144.jpg_400x400q75.jpg_.webp,24
24,Buy 1 Take 1 Earphone iPhone Stereo earphones for iPhone5 / 4G / 3G / iTouch/ iPod / iPad / Nano6 / MP3 / MP4 player etc.(Black and White),53.67,https://www.lazada.com.ph/products/buy-1-take-1-earphone-iphone-stereo-earphones-for-iphone5-4g-3g-itouch-ipod-ipad-nano6-mp3-mp4-player-etcblack-and-white-i276035993.html,https://lzd-img-global.slatic.net/g/p/5264302d9c4e77c856701412bac8ad12.jpg_400x400q75.jpg_.webp,25
25,Earphone Hybrid Stereo In-Ear Wired earphone headset With Mic Wire Control for iPhone Android,24.0,https://www.lazada.com.ph/products/earphone-hybrid-stereo-in-ear-wired-earphone-headset-with-mic-wire-control-for-iphone-android-i2756083512.html,https://lzd-img-global.slatic.net/g/p/f14f791a5fdb451e7ebb0af3608749b9.jpg_400x400q75.jpg_.webp,26
26,BAVIN P11 HiFi Sports Wired Earphone Stereo Audio Sound 3.5mm Jack W/ Button Controller for Calls / Volume / Anti-Fall Design,135.0,https://www.lazada.com.ph/products/bavin-p11-hifi-sports-wired-earphone-stereo-audio-sound-35mm-jack-w-button-controller-for-calls-volume-anti-fall-design-i268812676.html,https://lzd-img-global.slatic.net/g/p/108e184c31c58a44f5f737cff74165dd.jpg_400x400q75.jpg_.webp,27
27,Samsung Headset in-Ear Headphone Earphones with Mic For Galaxy S7 S8 A70 A50 Note8 9 S6 S7 Edge J3 J5 J7,31.98,https://www.lazada.com.ph/products/samsung-headset-in-ear-headphone-earphones-with-mic-for-galaxy-a70-a50-note8-9-edge-j3-j5-j7-i1794476875.html,https://lzd-img-global.slatic.net/g/p/a1edf45923c51a615c60e5c5aa772e3e.jpg_400x400q75.jpg_.webp,28
28,"[COD] 2021 new original wireless bluetooth earphones quad-core in-ear headphones 9D surround sound bass headphones noise reduction earplugs double dynamic headset transparent gaming headphones built-in microphone Xiaomi/Huawei/Apple/OPPO, etc",471.59,https://www.lazada.com.ph/products/cod-2021-new-original-wireless-bluetooth-earphones-quad-core-in-ear-headphones-9d-surround-sound-bass-headphones-noise-reduction-earplugs-double-dynamic-headset-transparent-gaming-headphones-built-in-microphone-xiaomihuaweiappleoppo-etc-i2723827983.html,https://lzd-img-global.slatic.net/g/p/456bb0c4c6ed0e07bec0886baf506480.jpg_400x400q75.jpg_.webp,29
29,4D Bass Dual Speakers Earphones Wired Headset HiFi Stereo Headphones with Microphone,46.0,https://www.lazada.com.ph/products/4d-bass-dual-speakers-earphones-wired-headset-hifi-stereo-headphones-with-microphone-i3043625855.html,https://lzd-img-global.slatic.net/g/p/3d5fe9c7629d6c41df2ed3be5b21471e.jpg_400x400q75.jpg_.webp,30
30,BAVIN HX858 Double Dynamic Sleep in Ear Wired Universal Earphone 3.5mm Audio Jack with Built-in microphone and controller,187.0,https://www.lazada.com.ph/products/bavin-hx858-double-dynamic-sleep-in-ear-wired-universal-earphone-35mm-audio-jack-with-built-in-microphone-and-controller-i2570304212.html,https://lzd-img-global.slatic.net/g/p/083a42b30ac0c3c696182a576ea1dbc2.jpg_400x400q75.jpg_.webp,31
31,U19 U20 MACARON EARPHONE EAR PHONE EAR PODS HEADSET SUPER BASS W MIC COD SALE U19 U20 STEREO EARPHONE HIGH RESOLUTION DEFINITION SOUND QUALITY,24.5,https://www.lazada.com.ph/products/u19-u20-macaron-earphone-ear-phone-ear-pods-headset-super-bass-w-mic-cod-sale-u19-u20-stereo-earphone-high-resolution-definition-sound-quality-i1625172275.html,https://lzd-img-global.slatic.net/g/p/1f4777fd9f53c1edf3b926f74d1ef92b.jpg_400x400q75.jpg_.webp,32
32,EARPHONE EARPHONE EAR PHONE SERIES HI FI SOUND SUPER BASS GOOD QUALITY COD SALE HEADSET W MIC AUTHENTIC,22.54,https://www.lazada.com.ph/products/earphone-earphone-ear-phone-series-hi-fi-sound-super-bass-good-quality-cod-sale-headset-w-mic-authentic-i1625220898.html,https://lzd-img-global.slatic.net/g/p/b406d50d55bfc914381b3fc13496c73b.jpg_400x400q75.jpg_.webp,33
33,"[COD] 2021 new original wireless bluetooth earphones quad-core in-ear headphones 9D surround sound bass headphones noise reduction earplugs double dynamic headset transparent gaming headphones built-in microphone Xiaomi/Huawei/Apple/OPPO, etc",442.0,https://www.lazada.com.ph/products/cod-2021-new-original-wireless-bluetooth-earphones-quad-core-in-ear-headphones-9d-surround-sound-bass-headphones-noise-reduction-earplugs-double-dynamic-headset-transparent-gaming-headphones-built-in-microphone-xiaomihuaweiappleoppo-etc-i2724011008.html,https://lzd-img-global.slatic.net/g/p/912ec3047c94feda7f07c1a1c50eb2c6.jpg_400x400q75.jpg_.webp,34
34,TYLEX XK21 Music Stereo In-Ear Earphones with Built-in Microphone 3.5mm Wired Headset,29.0,https://www.lazada.com.ph/products/tylex-xk21-music-stereo-in-ear-earphones-with-built-in-microphone-35mm-wired-headset-i982494315.html,https://lzd-img-global.slatic.net/g/p/e8faf3ae3d5118e814dec170c3c91fc8.png_400x400q75.png_.webp,35
35,OPPO Earphone R11 Original In-Ear Headset with Mic Headphones (White),92.05,https://www.lazada.com.ph/products/oppo-earphone-r11-original-in-ear-headset-with-mic-headphones-white-i417758594.html,https://lzd-img-global.slatic.net/g/p/454d68f1414f01b6196b8febeb4278aa.jpg_400x400q75.jpg_.webp,36
36,Cblue S1 Double horn Surround Sound Bass Earphones IPX5 Waterproof Sweat-proof Sport Headset Noise Cancellation Earbuds In ear Earphone With Mic 3.5mm Plug Beats Headphone Gaming Headset For Samsung /Xiaomi/ Huawei /Oppo/Vivo,37.0,https://www.lazada.com.ph/products/cblue-double-horn-surround-sound-bass-earphones-ipx5-waterproof-sweat-proof-sport-headset-noise-cancellation-earbuds-in-ear-earphone-with-mic-35mm-plug-beats-headphone-gaming-headset-for-samsung-xiaomi-huawei-oppovivo-i1889580391.html,https://lzd-img-global.slatic.net/g/p/d584bd5342f4fb0da20867717c2312ec.jpg_400x400q75.jpg_.webp,37
37,Original U19 Macaron Color In-ear Earphone Universal Headset Headphone with Microphone Good Quality Extra Bass U19 Wired Earbuds,31.88,https://www.lazada.com.ph/products/original-u19-macaron-color-in-ear-earphone-universal-headset-headphone-with-microphone-good-quality-extra-bass-u19-wired-earbuds-i1794483962.html,https://lzd-img-global.slatic.net/g/p/b3b478d041d67d4b48e5f4e78a6c186e.jpg_400x400q75.jpg_.webp,38
38,BAVIN P9 3.5mm Jack Powerful Earphone Universal & Volume Controller / Mic / Earphone,133.0,https://www.lazada.com.ph/products/bavin-p9-35mm-jack-powerful-earphone-universal-volume-controller-mic-earphone-i3061568501.html,https://lzd-img-global.slatic.net/g/p/6550939e73d8b6d2b7637793edbabbd4.jpg_400x400q75.jpg_.webp,39
39,【bluetooth earphones】Apply to apple android Airpods 2 airpods wireless bluetooth 2th Gen airpods pro premuim copy gen 2 earpods blutooth Air 2 bluetooth headset pro 2 iphone headset air phone bluetooth TWS Wireless Earbuds Bluetooth HiFi Stero Headphone,741.0,https://www.lazada.com.ph/products/bluetooth-earphonesapply-to-apple-android-airpods-2-airpods-wireless-bluetooth-2th-gen-airpods-pro-premuim-copy-gen-2-earpods-blutooth-air-2-bluetooth-headset-pro-2-iphone-headset-air-phone-bluetooth-tws-wireless-earbuds-bluetooth-hifi-stero-headphone-i3263657804.html,https://lzd-img-global.slatic.net/g/p/3a6e6758c5e9176e154b92f9b90049f2.jpg_400x400q75.jpg_.webp,40
40,Original Macaron Color In-ear Earphone Universal Headset Headphone with Microphone Good Quality Extra Bass U19 Wired Earbuds,21.0,https://www.lazada.com.ph/products/original-macaron-color-in-ear-earphone-universal-headset-headphone-with-microphone-good-quality-extra-bass-u19-wired-earbuds-i588670058.html,https://lzd-img-global.slatic.net/g/p/0219cd99739bc9de66738f5a7e7fc6ad.png_400x400q75.png_.webp,41
41,SM1 Sleep Noise Reduction Wired In-Ear Earphone Comfortable and Painless Sleep with Mic,45.0,https://www.lazada.com.ph/products/sm1-sleep-noise-reduction-wired-in-ear-earphone-comfortable-and-painless-sleep-with-mic-i2045621853.html,https://lzd-img-global.slatic.net/g/p/afe4758bd3403d4edc2da1e213d6a6b5.jpg_400x400q75.jpg_.webp,42
42,QKZ AK6 Headset Bass Earbuds In Ear Headphone Subwoofer Sport Noise Cancelling Earphones with HD Microphone,127.0,https://www.lazada.com.ph/products/qkz-ak6-headset-bass-earbuds-in-ear-headphone-subwoofer-sport-noise-cancelling-earphones-with-hd-microphone-i409592159.html,https://lzd-img-global.slatic.net/g/p/fe278d56603eff2e9a232b58e1d19913.jpg_400x400q75.jpg_.webp,43
43,Original U19 Macaron Color In-ear Wired Earphone Universal Headset Bass Wired Earbuds with Microphone Stereo Headset Good Quality Headphones for Apple Huawei VIVO OPPO Samsung Realme,24.5,https://www.lazada.com.ph/products/original-u19-macaron-color-in-ear-wired-earphone-universal-headset-bass-wired-earbuds-with-microphone-stereo-headset-good-quality-headphones-for-apple-huawei-vivo-oppo-samsung-realme-i1737150102.html,https://lzd-img-global.slatic.net/g/p/31e9442613e7bc46d5f7318610214917.jpg_400x400q75.jpg_.webp,44
44,QKZ CK5 In Ear Earphone Stereo Sport HIFI Earphone With Mic,99.0,https://www.lazada.com.ph/products/qkz-ck5-in-ear-earphone-stereo-sport-hifi-earphone-with-mic-i399942102.html,https://lzd-img-global.slatic.net/g/p/ba28f11b4a914807e5393a3462afc1ef.jpg_400x400q75.jpg_.webp,45
45,TYLEX XK21 Music Stereo In-Ear Earphones with Built-in Microphone 3.5mm Wired Headset,29.0,https://www.lazada.com.ph/products/tylex-xk21-music-stereo-in-ear-earphones-with-built-in-microphone-35mm-wired-headset-i982494315.html,https://lzd-img-global.slatic.net/g/p/e8faf3ae3d5118e814dec170c3c91fc8.png_400x400q75.png_.webp,46
46,Original U19 Macaron Color In-ear Earphone Universal Headset Headphone with Microphone Good Quality Extra Bass U19 Wired Earbuds,17.1,https://www.lazada.com.ph/products/original-u19-macaron-color-in-ear-earphone-universal-headset-headphone-with-microphone-good-quality-extra-bass-u19-wired-earbuds-i465348706.html,https://lzd-img-global.slatic.net/g/p/a819b70531032d0a274e971a853ad936.jpg_400x400q75.jpg_.webp,47
47,New Macaroon Wired Earphone In-Ear Headset Air Pro 3 Wired Multi Pastel Color Earbuds U28 High Quality 3.5mm for Smartphones Tablets and other Gadgets U19 Upgrade Headphone,43.26,https://www.lazada.com.ph/products/new-macaroon-wired-earphone-in-ear-headset-air-pro-3-wired-multi-pastel-color-earbuds-u28-high-quality-35mm-for-smartphones-tablets-and-other-gadgets-u19-upgrade-headphone-i1043928752.html,https://lzd-img-global.slatic.net/g/p/8b6d90acaeb9e5b9bc8583d23bb1a60c.jpg_400x400q75.jpg_.webp,48
48,F9 Upgraded Bluetooth Earphones 9D Sound LED Display Earbuds Blutooth Wireless Earphone,295.0,https://www.lazada.com.ph/products/f9-upgraded-bluetooth-earphones-9d-sound-led-display-earbuds-blutooth-wireless-earphone-i3294879577.html,https://lzd-img-global.slatic.net/g/p/de53ac06b6d2fa668b49320f583d1da4.jpg_400x400q75.jpg_.webp,49
49,♋【COD】Original Samsung A50 A70 A51 A71 S5830 In-Ear Earphones 3.5mm Earbuds Headsets S6 S7 edge S8 Note 8,39.0,https://www.lazada.com.ph/products/codoriginal-samsung-a50-a70-a51-a71-in-ear-earphones-35mm-earbuds-headsets-edge-note-8-i3301657759.html,https://lzd-img-global.slatic.net/g/p/0b5dd836b135c6e4091ca4685a6d3cd6.jpg_400x400q75.jpg_.webp,50
50,"Realme Earbuds Headset RealmeC2 earphones In-ear headphones, gaming headphones, sports headphones, headphones for listening to songs",21.56,https://www.lazada.com.ph/products/realme-earbuds-headset-realmec2-earphones-in-ear-headphones-gaming-headphones-sports-headphones-headphones-for-listening-to-songs-i1167088309.html,https://lzd-img-global.slatic.net/g/p/c29b740f4e9e5df02157d527fc7edf29.png_400x400q75.png_.webp,51
51,Cblue Official F20b Earphone In-ear Headphone heavy bass Wire Control with Microphone Headset for Realme7 Xiaomi OPPO vivo,79.0,https://www.lazada.com.ph/products/cblue-official-f20b-earphone-in-ear-headphone-heavy-bass-wire-control-with-microphone-headset-for-realme7-xiaomi-oppo-vivo-i1877633383.html,https://lzd-img-global.slatic.net/g/p/2ff9d53e63076b20a5f986db1f6c2d3d.jpg_400x400q75.jpg_.webp,52
52,Awei ES-10TY Super Bass Noise 3.5MM Isolation In-Ear Earphones,225.0,https://www.lazada.com.ph/products/awei-es-10ty-super-bass-noise-35mm-isolation-in-ear-earphones-i100112026.html,https://lzd-img-global.slatic.net/g/p/fc0b9d25b1d51d0371edaca10b508ab9.jpg_400x400q75.jpg_.webp,53
53,KIVEE Wired Earphone Bluetooth Lightning Earphone HiFi Quality Noise Cancellation iPhone Earbuds Need Connect Bluetooth In ear Gaming Headsets With Mic Waterproof Sweat-proof Sport Headset For iPhone,229.0,https://www.lazada.com.ph/products/kivee-wired-earphone-bluetooth-lightning-earphone-hifi-quality-noise-cancellation-iphone-earbuds-need-connect-bluetooth-in-ear-gaming-headsets-with-mic-waterproof-sweat-proof-sport-headset-for-iphone-i2737042865.html,https://lzd-img-global.slatic.net/g/p/89dfa5816be79dfeed6e6c67ccc8cc26.jpg_400x400q75.jpg_.webp,54
54,Cblue S1 Double horn Surround Sound Bass Earphones IPX5 Waterproof Sweat-proof Sport Headset Noise Cancellation Earbuds In ear Earphone With Mic 3.5mm Plug Beats Headphone Gaming Headset For Samsung /Xiaomi/ Huawei /Oppo/Vivo,37.0,https://www.lazada.com.ph/products/cblue-double-horn-surround-sound-bass-earphones-ipx5-waterproof-sweat-proof-sport-headset-noise-cancellation-earbuds-in-ear-earphone-with-mic-35mm-plug-beats-headphone-gaming-headset-for-samsung-xiaomi-huawei-oppovivo-i1889580391.html,https://lzd-img-global.slatic.net/g/p/d584bd5342f4fb0da20867717c2312ec.jpg_400x400q75.jpg_.webp,55
55,Cblue A4 Double horn Surround Sound Bass Earphones IPX5 Waterproof Sweat-proof Sport Headset Noise Cancellation Earbuds In ear Earphone With Mic 3.5mm Plug Beats Headphone Gaming Headset For Samsung /Xiaomi/ Huawei /Oppo/Vivo,45.0,https://www.lazada.com.ph/products/cblue-a4-double-horn-surround-sound-bass-earphones-ipx5-waterproof-sweat-proof-sport-headset-noise-cancellation-earbuds-in-ear-earphone-with-mic-35mm-plug-beats-headphone-gaming-headset-for-samsung-xiaomi-huawei-oppovivo-i1889771652.html,https://lzd-img-global.slatic.net/g/p/5f73e8b624f2a5fc80039dc2912a0030.jpg_400x400q75.jpg_.webp,56
56,"Oppo wired headset sports earphone in-ear super 3.5mm headset, hands-free headset with microphone, suitable for smartphones",25.48,https://www.lazada.com.ph/products/oppo-wired-headset-sports-earphone-in-ear-super-35mm-headset-hands-free-headset-with-microphone-suitable-for-smartphones-i1074964126.html,https://lzd-img-global.slatic.net/g/p/246a3d4c9a8a8628314931b0f664726d.png_400x400q75.png_.webp,57
57,Wired Earphones Noise Cancelling Headphones Sports headset Ear Phone Gaming Headphone with microphon,58.0,https://www.lazada.com.ph/products/wired-earphones-noise-cancelling-headphones-sports-headset-ear-phone-gaming-headphone-with-microphon-i2182978970.html,https://lzd-img-global.slatic.net/g/p/8ce616c4b6dc43be77bd015894e85a6b.jpg_400x400q75.jpg_.webp,58
